State,County,Cases as of 10/12/2020,90th Percentile AQI,Days Ozone,Days PM2.5,Mean Temp,Wind Speed,Mean Relative Humidity,Population Density 2010
California,Alameda,22126,63,175,162,62.6,8.3,,2043.6
California,Amador,305,51,355,0,62.1,0,,64.1
California,Butte,2975,67,231,133,64.4,0,,134.4
California,Calaveras,262,58,322,35,62.6,0,,44.7
California,Colusa,541,59,228,83,66.1,0,,18.6
California,Contra Costa,17728,62,242,115,63.9,0,,1465.2
California,Del Norte,161,43,0,248,55,0,,28.4
California,El Dorado,1254,74,356,0,58,0,,106
California,Fresno,29523,115,259,80,59.6,4.281,,156.2
California,Glenn,626,55,277,68,64.8,0,,21.4
California,Humboldt,522,40,272,50,57.3,0,,37.7
California,Imperial,11689,93,210,79,78.4,0,,41.8
California,Inyo,201,84,319,13,65.6,6.767,36.5,1.8
California,Kern,32425,122,260,73,66.1,7.768,,103.3
California,Kings,8106,105,190,103,67.5,3.717,,110.1
California,Lake,633,41,356,3,61.3,0,,51.5
California,Los Angeles,280961,136,197,124,64.9,0,,2419.6
California,Madera,4689,84,260,66,60,0,,70.6
California,Marin,6886,48,222,126,58.6,0,,485.1
California,Mariposa,76,84,296,68,59.6,8.424,47.72,12.6
California,Mendocino,946,47,229,120,58.4,0,,25.1
California,Merced,9141,79,250,113,66.2,0,,132.2
California,Mono,154,81,0,305,48.8,0,,4.7
California,Monterey,10473,50,288,61,61.7,0,,126.5
California,Napa,1819,49,265,96,63.2,0,,182.4
California,Nevada,570,71,326,35,56.5,0,,103.1
California,Orange,55373,87,262,83,66.4,0,,3807.7
California,Placer,3808,77,307,54,57.8,0,,247.6
California,Plumas,51,68,0,341,51.6,0,,7.8
California,Riverside,62279,147,247,70,72.4,4.361,35.6,303.8
California,Sacramento,23807,84,240,116,66.6,0,,1470.8
California,San Benito,1376,51,347,11,62.3,3.97,68.83,39.8
California,San Bernardino,57235,169,246,96,71.1,8.101,37.6,101.5
California,San Diego,50748,93,176,184,65.9,0,,735.8
California,San Francisco,11659,52,172,165,59.1,0,,17179.1
California,San Joaquin,20701,81,233,113,66.6,0,,492.6
California,San Luis Obispo,3874,74,282,45,62.6,5.754,,81.7
California,San Mateo,10262,51,209,135,59.3,0,,1602.2
California,Santa Barbara,9462,59,295,57,61.2,3.959,68.8,155
